
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Qh3h,41.7365441,45.9765428,137.542286,16981496.9
2s2c,41.6257722,48.5237889,129.976148,17807861.4
Jc8c,41.573536,45.7723071,137.616411,16789610.8
Ad9c,41.5588896,57.8341981,108.876783,14396347.5
Ks9d,41.5509393,55.3848739,113.669969,13801297
QdJd,41.5133188,51.068707,123.165382,15636033.2
Qc6c,41.4688434,46.3512898,135.555194,17067388.2
Ac8s,41.4167055,55.72276,112.615714,14747039.5
Qc4c,41.374896,45.9938614,136.299138,16942683.2
Kh7c,41.3395612,52.1351767,120.140954,574952.525
Jh9s,41.3213846,48.57054,128.901508,16608065.1
Jc5c,41.3179754,43.6410261,143.449865,17445026.9
Ac2c,41.3079998,51.3368338,121.916125,15268588.2
Kh7d,41.2221486,51.7657245,120.654741,556589.311
As8c,41.2007808,56.0025697,111.468859,14993078.5
As8d,41.1416128,56.0095781,111.294852,15404564.6
Ah6s,41.1296169,55.6762939,111.92843,16941756.1
Ac4d,41.1141686,53.2078271,117.077126,17853027.1
Th7h,41.1118412,43.7292783,142.446139,15936943.2
2h2d,41.029559,47.7305122,130.243728,17605846.2
Jh4h,40.9574278,42.665552,145.449211,8770474.48
As4h,40.9493088,53.5183308,115.931133,14403915.1
Jh7h,40.9406721,44.4400542,139.584261,16196813.3
KcJd,40.8918318,54.9012126,112.852373,14627393.2
4s4h,40.8890821,52.3125451,118.428868,14658627.4
As7h,40.8806765,54.235794,114.205794,15157648
KsJd,40.8461462,54.9438538,112.638805,14259586.1
Js4s,40.8247722,42.7430259,144.71534,8357243.02
5h4h,40.8239005,37.1118378,166.670255,7479591.16
Jc9s,40.8224452,48.7432215,126.893931,16585812.3
Kc9d,40.8186991,55.2014607,112.037821,14199476.7
Ac3s,40.8154307,54.3286134,113.828714,15507742.2
8h7h,40.8071356,43.3682782,142.567323,17255656
JhTd,40.7945466,45.5189971,135.789281,15903332.4
Kc7c,40.7742323,50.7072264,121.834981,17108572.3
Ah5c,40.7637618,54.6509198,113.014155,17141925.9
7s6s,40.7308169,42.3198613,145.825995,18047143.6
2d2c,40.7007861,47.0216084,131.147912,17847493.9
KdJs,40.6859182,55.6152105,110.842574,15089488.8
QdJc,40.6740683,50.0116202,123.226114,16346417.8
Jc7c,40.6615468,45.8489516,134.372548,16629639.2
As5h,40.6437009,54.1672552,113.687439,16289238
Qd8d,40.6317767,48.3188181,127.410604,17324991.2
QdJh,40.5732525,49.773657,123.508355,16748026.9
Ad4c,40.503261,51.7882363,118.499068,16180493.8
Kh8d,40.4260002,52.1272204,117.503897,14127205.6
As6h,40.3989699,54.4626735,112.38993,16284007.6
6s5s,40.3774371,39.9970507,152.956115,15384878.9
QsTh,40.3402905,50.6003444,120.792957,17340193.6
Kd9c,40.3285218,55.679359,109.742321,15504553.7
Jc9h,40.3114971,48.2633968,126.551444,16570071.3
Kd2d,40.3081408,49.1604353,124.231896,17010254.9
Qs9h,40.305362,49.95127,122.256612,17012936.7
Ac6d,40.2146821,53.4482421,114.000637,17648012.4
Tc8c,40.2091558,43.7045516,139.397296,16342809.9
Jd9d,40.1893981,48.3080781,126.051439,15588811.3
6h5h,40.1602375,39.1521121,155.416506,16042952.2
Js8s,40.157768,44.1649828,137.76775,15220089.5
Qc3c,40.1481762,44.8155912,135.735284,17039115.1
As5c,40.1307525,53.5847501,113.472901,16681971.2
KdTc,40.122717,52.8480473,115.031678,16349592.1
9h6h,40.1016462,42.91317,141.588398,14203335.1
JsTh,40.0629198,46.8319135,129.615446,15509327.6
Ac5h,40.0581549,54.2368198,111.90585,17037401.9
Ac6h,40.054365,54.8793642,110.585158,16944237.8
9s6s,40.0472513,41.8965646,144.827277,13704461.9
Ac5s,40.0270183,54.4097468,111.46348,16733975.6
Qc8c,40.0155103,46.5416565,130.269453,15497695.8
Kc2c,40.0106189,47.4463098,127.77,16040744.6
Tc9s,39.9858321,46.2276609,131.057018,15536569.8
5c4c,39.9472858,38.0384843,159.118303,7779662.69
Ac4h,39.8728197,53.7231428,112.453144,15494941.3
JcTd,39.8715581,44.8388086,134.730278,16267394.2
Qc9s,39.864154,49.8624739,121.133647,15837541.6
9d8d,39.8597729,45.2144588,133.571421,17172778.7
6c5c,39.8458626,39.213156,153.959857,16013379
Qd9s,39.8059796,49.8037548,121.099484,17099937.4
Kh8c,39.7995751,51.4183681,117.277908,13710006.6
Kc7d,39.7222301,50.384448,119.451933,537881.645
Ah5d,39.6921024,53.1858411,113.074359,17312923.4
Kc7s,39.6814881,51.7183312,116.251753,629038.79
Kh8s,39.6679971,51.4240846,116.877192,13024910.9
Ts6s,39.6582483,40.9950901,146.574273,16391660.1
KcTd,39.6140331,50.9032891,117.912346,14805264.3
Qh5h,39.6121655,45.8894331,130.789222,16417112.8
KsTd,39.6054478,51.1647832,117.284293,14416791.7
QcJh,39.5886693,49.424953,121.361435,16200057.7
Tc5c,39.58752,40.0221283,149.869818,1889234.74
Qh7h,39.5334285,45.5871841,131.394679,14815337.9
Qh9s,39.5285925,49.7836317,120.304214,16767633.2
As5d,39.4180738,52.3300716,114.130083,16274872.3
Kc8h,39.3968198,51.0859276,116.846564,13555744.4
Ac4s,39.3801433,53.6477293,111.219775,16131033.3
Qd7d,39.3604098,46.5949245,127.990302,16048984.3
Js5s,39.3522446,42.2788131,141.027169,16016332.6
Ac6s,39.3078907,53.8615913,110.574918,16240405.9
2h2c,39.2994578,46.2655101,128.701992,17046345
JdTh,39.2986327,45.9813383,129.494671,16885699.5
9d7d,39.2963114,42.2503888,140.921462,16127852.6
Tc9h,39.265374,45.4877072,130.789161,15760898.1
QhTs,39.2517019,49.29199,120.653022,16566693.7
Td9d,39.224442,44.1220963,134.696621,14975394.4
9h7h,39.2024666,42.1925211,140.777738,15393578.2
8d7d,39.1788916,42.0268417,141.247723,18135473.2
Ts9c,38.7914813,45.9110593,128.019202,15432383.5
Td9s,38.7734031,43.6799347,134.495578,14727373
QcTh,38.7458608,49.0830192,119.605213,16790491.5
QcTs,38.6664752,48.5328743,120.713165,15887280.9
Kc7h,38.6602032,49.3112291,118.788492,537512.148
Qh2h,38.6502911,43.2710168,135.3355,8342800.83
9s8h,38.6285847,45.2484229,129.348505,7370604.63
Ad8h,38.6049968,55.7026266,105.008369,15554621.5
Th9c,38.5994705,46.2537651,126.441699,16584713.4
Qd6d,38.5878638,44.0131913,132.838494,16971539.2
Kd8h,38.5572787,51.1972127,114.108008,14277932.1
JdTd,38.537384,43.37128,134.628205,16400435.8
JdTs,38.5258847,44.975035,129.788788,16150898.5
8c6c,38.4869438,39.990926,145.816957,17420812.4
Jd8d,38.4757572,44.6517541,130.558369,16996105
Ad2d,38.4455643,49.6449322,117.334947,15369280.7
Ts8h,38.4224984,44.7452477,130.105228,13525634.8
Qd9h,38.4127711,48.2614794,120.595491,17048656.1
Qc9h,38.378194,48.3764582,120.200571,16264397.8
Jc8h,38.3428432,45.3701256,128.047292,6615225.37
QdTd,38.3384431,46.4232808,125.128059,15209819.4
Ac5d,38.3196051,52.0704341,111.50283,17388556.7
Qd3d,38.3104789,43.1861479,134.409256,17203238.9
7h6h,38.2811218,39.2426818,147.802589,17201054.1
Ts9d,38.248661,44.5434423,130.103364,14976893.8
QsTc,38.247568,48.8283508,118.682814,16674038.4
7d6d,38.2457962,38.9831418,148.649322,18201390.9
Kd5d,38.2365336,48.8990296,118.477079,17332720.3
Th9d,38.2185437,45.17923,128.171473,16190381.3
9c6c,38.2158323,41.6364055,139.067663,14480723.6
Ad5d,38.1747416,51.6984452,111.880575,15922813.4
Ad7s,38.1012802,54.281729,106.351094,16626997.8
Qc5c,38.076827,44.9018393,128.485076,16433639.3
QdTh,38.0520096,48.3758046,119.18057,17772238.5
Td9h,37.9602928,42.8680699,134.168847,14804546.2
Kc8d,37.9488711,49.4736583,116.220008,13150271.7
Jh9c,37.9283971,47.0783313,122.067344,16460531.2
QdTs,37.9078127,47.7786059,120.212967,16762380
Th8s,37.8983324,43.4105189,132.276041,12483805.7
9c8c,37.872765,42.7065782,134.365664,16463083.5
Ad3h,37.8172564,52.4333592,109.279425,15198073.9
Ad6c,37.7837246,52.3640313,109.327082,16417350.2
Qs9c,37.7584623,49.2829776,116.084283,16773274.1
Qd2d,37.7132521,42.186292,135.449902,8180538.92
Jd7d,37.6711926,43.0531141,132.574764,15952911.2
8d6d,37.6578809,39.6791827,143.796801,18331711.4
JsTc,37.6398329,44.2995517,128.737307,14918787.8
Jh9d,37.6311975,46.2033307,123.40445,16322382.1
7c6c,37.565339,39.9469632,142.48187,18383289.7
5d4d,37.539269,36.2096899,157.078618,8037781.43
Ks8h,37.5072445,50.0838282,113.46808,13585878.3
Jh8c,37.4790944,43.5506054,130.392003,5889187.76
Qc7c,37.4451365,45.049594,125.939105,15656442.8
Jh8d,37.4134809,44.2143763,128.209639,6296698.89
QhTc,37.4043468,48.1002789,117.823127,16658706.7
Td8d,37.4014137,41.4195442,136.816592,16624523.1
Ad8c,37.3370872,54.5107579,103.780146,14880809.8
Ad8s,37.3255871,54.1559572,104.427883,14475670.7
Ad3c,37.3002956,52.2307822,108.203624,15304740.6
Ad7c,37.2644666,52.815881,106.902151,15921523.8
Js9h,37.2527325,45.1880678,124.908049,14853641.4
Jc9d,37.2477668,46.2958501,121.902957,16571823.1
Jd9s,37.1664472,45.8905614,122.71107,16096517
QsJd,37.138613,48.934266,114.992275,15452836.8
Qs9d,37.1287935,48.4030416,116.22358,16558072.9
9d6d,37.113602,39.4207994,142.647362,13530261.2
JdTc,37.1055711,43.733655,128.552169,16260762.5
Kc8s,37.0379667,48.6580995,115.331532,12558734.5
Jh8s,37.0315715,42.9773659,130.553468,5795438.07
Th8c,37.0256153,42.9917346,130.488843,13079989.4
Jc8d,36.9932068,43.6958614,128.273735,6408252.14
8s6s,36.9649241,37.4857859,149.409861,16164248.5
9s8d,36.9274844,43.7698247,127.829468,6843266.03
Ts8c,36.9138679,41.9730562,133.252396,12374839.5
Js6s,36.9097277,41.8145833,133.742406,14721198.2
Ts8d,36.8960698,42.6041985,131.215087,13026869.9
Th8d,36.8812928,43.3647704,128.862084,13693710
Ad7h,36.8810274,52.2837505,106.87899,15884095.5
9h8s,36.7999634,42.0498086,132.598749,6312046.9
Kd7s,36.7876654,49.7155883,112.115513,631720.05
Tc7c,36.6969288,40.5026736,137.278363,15880166.3
Qh4h,36.6939745,43.2518951,128.542185,16273657.3
Jd9h,36.6177492,45.3805527,122.258181,16013543
Tc8h,36.5464336,43.1382315,128.362666,13757933.6
Jc8s,36.4978932,42.3689018,130.519876,5963061.9
Kd8c,36.4690413,48.9467533,112.890273,13311202.2
9s8c,36.3985587,42.3222242,130.308207,6467130.47
Ks7d,36.3686109,47.4981952,116.012736,530270.775
QsTd,36.3403647,46.0558869,119.552922,16358290.9
9c7c,36.300154,40.8386021,134.677072,15978352.5
Td7d,36.2832346,38.4105846,143.123565,15205381.2
Ad5s,36.2059282,51.7046375,106.097769,16538122.4
QcJs,36.1863054,47.7861168,114.7357,14608424.6
Ad6h,36.1446895,52.3991165,104.514512,16127330.7
QhJs,36.1250366,47.6155236,114.951805,14555590.3
Qd9c,36.0787615,47.789255,114.387199,16875221.9
Ks7h,36.0733554,47.2697101,115.627109,531462.896
QdTc,36.0607805,46.620464,117.196488,17016332.6
9h8d,35.9911786,42.4380739,128.49803,6956612.68
Qs8h,35.9893993,46.0015871,118.538069,1290388.05
Ad5h,35.9712458,51.3105637,106.219624,16649103.1
Ks8d,35.8884558,48.2707046,112.648963,13396620.2
Ad5c,35.8297449,50.9958889,106.454644,16779285.6
Kd8s,35.8288679,48.4606224,112.021185,13369539.3
Ks8c,35.8116377,47.7123905,113.7232,12868929
Kd7c,35.7866253,48.3308999,112.189427,517782.04
Ad3s,35.7293133,51.1413935,105.85422,14358715.7
QdJs,35.6818483,47.5269259,113.753216,14934771
Kd7h,35.6739576,47.7078504,113.296765,558782.704
Ad6s,35.6580735,51.5827058,104.739337,15443941.3
Tc8s,35.6484566,40.5200391,133.299015,12120364.8
QhTd,35.6365026,45.4972294,118.676899,16459928.1
QcJd,35.6110604,47.6805978,113.161652,15439851.7
6d5d,35.5989848,35.1665648,153.378234,15754835.5
JsTd,35.5682715,41.2674915,130.59025,14602669.1
Qh9c,35.5667738,47.5811781,113.257076,16681022.6
Jd6d,35.5588905,40.3057682,133.670959,15910457.4
Qh9d,35.4961311,47.0484277,114.312038,16605294.1
Tc9d,35.4873966,42.4915122,126.540055,15530725
Ad4h,35.4340758,50.2918343,106.752904,14902080.1
QhJd,35.4300317,47.3751895,113.312193,15787565.5
9h8c,35.4068217,40.9814349,130.904884,6654904.79
Td8h,35.3544591,41.0730187,130.419832,13088358.6
9c8h,35.2232033,42.8574781,124.525502,7456852.6
Ks7c,35.1873013,47.1520712,113.068401,528719.215
7h5h,35.1567896,35.8494951,148.587485,14227729.4
Qc8h,35.1503898,45.2088388,117.804765,1181774.95
Qc9d,35.0442651,46.5311474,114.111459,15726899.2
9d8h,35.0081262,42.2781868,125.460951,7307727.93
Qs8c,35.002807,44.4232375,119.384716,1169060.95
Tc8d,34.9883308,40.8911305,129.643328,13315007.3
Ad4s,34.9392364,50.2441362,105.36202,15416801.5
Qd8h,34.7239838,44.7927642,117.456687,1195537.84
Jd8h,34.6135164,42.7589704,122.651975,6168192.1
Qs8d,34.5698107,44.2171951,118.457313,1197946.7
QcTd,34.5239263,44.2432483,118.230422,15609810.4
Td9c,34.5135991,41.158543,127.053409,15123222.1
8c7c,34.4890195,38.0003657,137.514703,16064795.4
Js8h,34.4582908,42.4757609,122.916059,5790958.23
Td6d,34.4527767,33.8394694,154.261215,15730760.2
Td8s,34.2984783,38.06406,136.526139,11425185.5
9c8s,34.2291684,40.9338024,126.698164,6371064.97
Qh8d,34.091671,44.4248011,116.272995,1132908.74
Qc8d,34.0721517,43.9322991,117.509152,1079930.35
Js9c,34.0422726,44.0125168,117.192119,14858453.9
Qc2c,34.0112222,39.5387963,130.33314,7767663.75
9d8s,33.9992627,40.3953673,127.52461,6297024.06
Qh8c,33.9856914,44.0004864,117.029324,1062460.64
Qd5d,33.8934132,41.0925753,124.970645,16023560.1
Qc8s,33.7639408,42.6372207,119.983163,1043060.77
Qh8s,33.7090505,43.1550156,118.350829,1088681.17
9c8d,33.6878073,41.4082291,123.265673,6993225.39
7c5c,33.6415273,35.6348926,143.039609,14683569.2
Jd9c,33.582308,44.163116,115.214436,16228069
Js9d,33.5204736,42.941906,118.272804,14508956.3
Td8c,33.3035146,37.6085147,134.1714,11956922.8
Qd8c,33.0280897,42.6853483,117.235919,1053065.39
9d8c,32.9558736,39.4402503,126.604526,6550048.23
7d5d,32.9277467,33.8825757,147.245374,14904741.4
Qd8s,32.9102097,41.8795961,119.065031,1089345.02
Js8d,32.5653513,40.2180582,122.684793,5715046.36
Jd8c,32.48232,39.6767372,124.041541,5695155.78
Js8c,32.3680693,39.1801394,125.171911,5350477.92
Jd8s,32.2318464,39.2754329,124.342693,5572992.07
Jd5d,31.6126328,36.0960574,132.695734,16188805.5
Td5d,30.8410495,31.1912387,149.814066,1807966.24
