
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
Js8d,9.56159007,35.3373413,49.1964267,2100222.76
7c6d,9.4798705,30.7876521,55.9838994,3009675
Jd8s,9.45078207,34.4608337,49.8631005,2022198.08
Jd8c,9.44168719,34.2199806,50.1657327,2083232.71
8s7c,9.26905098,32.4566234,51.924132,6478112.69
9d5d,9.20897274,31.1374917,53.7730751,4914678.47
Js8c,8.89509294,33.8639759,47.7584095,1969452.64
8d7c,8.65476329,32.8513378,47.9004336,7069643.72
7c6h,8.23966017,30.9698903,48.3734368,2988389.78
7c6s,8.02899088,30.4561959,47.9316763,2869316.68
Jd5d,7.89846475,31.2864098,45.9012239,18715664.6
Td5d,7.70383891,27.7444067,50.485779,5956530.44

Hands EV IP
Hand, EV, Equity, Matchups
AhAc,94.6124359,86.5149669,165.696388,14522395
AhAd,92.7846762,85.2305112,164.944268,13446922
AsAh,92.0575117,85.9904744,162.205267,14649616.2
AsAd,91.6362428,85.3888495,162.600612,14041309.6
AdAc,91.3796129,84.9445796,162.993283,12983985.7
AsAc,90.7832987,85.7338321,160.438941,14179241.4
KhKd,89.336973,81.7909594,165.493902,16195029.9
KhKc,86.1732984,81.4927771,160.217394,15053817.4
KdKc,84.6698556,80.9519089,158.473916,13390541.2
KsKh,83.2370363,81.2678401,155.186506,15337449.4
KsKd,83.0430053,81.0011045,155.334592,13953430.2
KsKc,76.6640666,80.1737799,144.882375,12654699.6
QsQh,72.2407133,77.6019058,141.047601,16257811.9
QsQd,70.8406537,77.0868913,139.238101,15905377.4
QhQd,69.6198014,76.1814155,138.464935,15205329.7
QsQc,68.5689972,76.9641943,134.987991,15593806.2
JhJc,68.2545802,74.9100189,138.053671,16136448.3
QhQc,66.6028134,75.8687541,133.010427,14790294.6
KhTh,65.4469745,64.8172,152.987298,17253800.3
QdQc,65.3479597,75.3696358,131.368633,14730153.7
TsTh,65.2633053,73.3843788,134.747745,16761422.1
JdJc,64.550578,73.7719798,132.575954,15133680.9
JhJd,64.2233405,73.8190318,131.819789,14959147.7
As7s,63.9940635,65.3515708,148.367822,16586293.2
AsTs,63.90217,67.7179588,142.977537,17715615
9d9c,63.7077948,70.5635708,136.794327,15905221.2
9s9c,62.8421783,70.662335,134.747064,14956291.5
AhTh,62.7081208,67.5771988,140.598169,18426451.5
JsJd,62.0458608,73.7002547,127.555706,13819255.2
As9s,61.8399152,65.7731842,142.45447,15887735.4
Ah8h,60.9928221,64.3933484,143.51384,17525999.4
KhJh,60.9785932,65.9513967,140.090752,16283721.8
JsJc,60.6693814,73.4478195,125.154573,14182872.6
Ah9h,60.6688032,64.9924486,141.435553,15364108.9
9s9h,60.3452122,70.2907798,130.077003,15223860.8
9h9c,60.2682571,69.7127008,130.988385,14951157.1
JsJh,60.0674058,73.4172632,123.964333,14136488.8
8h8d,59.9184598,67.721982,134.056243,15977625.6
ThTc,59.7489698,71.4842568,126.64151,16709363.7
9s9d,59.3472228,69.5012508,129.379016,15299565.1
KsTs,59.3234556,61.8384025,145.353082,13870199.2
TsTc,58.5894794,71.4647343,124.217825,15055538.9
AhJh,58.5008029,66.6356582,133.01824,18028766.2
AsQs,58.4396401,67.3697473,131.431262,17349098.7
AhQh,58.1307842,67.0188648,131.421124,17498742.8
AcTc,58.1016035,65.2172527,134.98381,17036088.4
As5s,57.9400608,61.1133762,143.647719,16022340.6
AsJs,57.9158282,66.0849045,132.785627,16820457.1
7s7d,57.9103597,64.7049568,135.60471,16418662.4
TdTc,57.8889158,70.1534046,125.026688,14796584.3
AhKh,57.8794952,68.5408621,127.947333,17235938
7s7c,57.7374878,64.9146484,134.763176,16076898
Ac9c,57.4601247,64.6225801,134.721942,15805258.3
9h9d,56.9507703,68.6299608,125.730869,15295886.2
Kh8h,56.8817691,60.6836287,142.022652,17934296.8
Ks9s,56.5614496,63.3672006,135.242152,14341813.3
8h8c,56.3322347,66.4562028,128.433265,14993150.8
Kh9h,56.1815207,62.8009706,135.544905,17084588.9
AcJc,56.0784634,65.495739,129.729613,17793157.3
As8s,56.0651782,62.0528505,136.894984,15051493.9
AcKh,55.5357472,68.4320362,122.96152,17806216.3
7d7c,55.2225476,63.367341,132.040457,14975756.6
AsKh,55.1573326,68.1180689,122.686561,16994571.8
AcQc,55.1281805,65.3261896,127.862266,16844668.5
Ah6h,55.0215874,60.8347082,137.036971,17261684.9
ThTd,55.0207142,69.593732,119.787682,14928173
KhQh,54.9241024,63.5937429,130.859316,15414304.6
As4s,54.4039724,58.3258545,141.327139,14728198.8
8d8c,54.200714,65.1566171,126.038302,14684683.9
AhKs,54.1644679,67.208474,122.108673,15994330.7
As2s,54.0021828,56.9616278,143.643172,14154679.6
AhKc,53.9042936,66.9154497,122.054283,16380058
8s8h,53.7596921,65.3524949,124.638056,14766282.5
AhKd,53.6576644,67.2251353,120.936152,17013553.3
4d4c,53.5041944,57.5110636,140.958898,16612099.1
KsJs,53.3346661,60.8797113,132.737325,12687701.6
TsTd,53.2247274,69.344564,116.293941,13314118.1
AcKs,53.2108554,66.5282197,121.185429,16064196.6
Ah5h,53.1839571,59.3634702,135.742996,17203305.7
AcKc,53.1048385,65.1760255,123.453181,16308181.2
7s7h,52.9849241,63.2369893,126.951313,15316363.7
Ah9s,52.8636138,62.2645614,128.6388,15479221.1
KsQs,52.8278921,60.8400668,131.561757,13984380.2
AsKc,52.7249041,65.985148,121.066969,15710414.1
6d6c,52.6994013,59.8972478,133.30759,14867174.2
AcKd,52.6850874,66.581349,119.892269,17109992.2
